game_id,team_id,rolling_win_pct,games_played_before_game,prior_season_win_pct,rest_days
2024_REG_18_LAC_LV_20250105,19,0.25,16,0.47058823529411764,6
2024_REG_18_MIA_NYJ_20250105,20,0.5,16,0.6111111111111112,6
2024_REG_18_MIA_NYJ_20250105,25,0.25,16,0.4117647058823529,6
2024_REG_18_MIN_DET_20250105,11,0.875,16,0.7,5
2024_REG_18_MIN_DET_20250105,21,0.875,16,0.4117647058823529,6
2024_REG_18_NO_TB_20250105,23,0.3125,16,0.5294117647058824,6
2024_REG_18_NO_TB_20250105,30,0.5625,16,0.5263157894736842,6
2024_REG_18_NYG_PHI_20250105,24,0.1875,16,0.35294117647058826,6
2024_REG_18_NYG_PHI_20250105,26,0.8125,16,0.6111111111111112,6
2024_REG_18_SEA_LAR_20250105,18,0.625,16,0.5555555555555556,7
2024_REG_18_SEA_LAR_20250105,28,0.5625,16,0.5294117647058824,9
2024_REG_18_SF_ARI_20250105,1,0.4375,16,0.23529411764705882,7
2024_REG_18_SF_ARI_20250105,29,0.375,16,0.7,5
2024_REG_18_WSH_DAL_20250105,9,0.4375,16,0.6666666666666666,6
2024_REG_18_WSH_DAL_20250105,32,0.6875,16,0.23529411764705882,6
2025_CON_21_LAR_SEA_20260125,18,0.7368421052631579,19,0.5789473684210527,6
2025_CON_21_LAR_SEA_20260125,28,0.8333333333333334,18,0.5882352941176471,7
2025_CON_21_NE_DEN_20260125,10,0.8333333333333334,18,0.5555555555555556,7
2025_CON_21_NE_DEN_20260125,22,0.8421052631578947,19,0.23529411764705882,6
2025_POST_19_BUF_JAX_20260111,4,0.7058823529411765,17,0.75,6
2025_POST_19_BUF_JAX_20260111,15,0.7647058823529411,17,0.23529411764705882,6
2025_POST_19_GB_CHI_20260110,6,0.6470588235294118,17,0.29411764705882354,5
2025_POST_19_GB_CHI_20260110,12,0.5588235294117647,17,0.6111111111111112,5
2025_POST_19_HOU_PIT_20260112,13,0.7058823529411765,17,0.5789473684210527,7
2025_POST_19_HOU_PIT_20260112,27,0.5882352941176471,17,0.5555555555555556,7
2025_POST_19_LAC_NE_20260111,17,0.6470588235294118,17,0.6111111111111112,6
2025_POST_19_LAC_NE_20260111,22,0.8235294117647058,17,0.23529411764705882,6
2025_POST_19_LAR_CAR_20260110,5,0.47058823529411764,17,0.29411764705882354,6
2025_POST_19_LAR_CAR_20260110,18,0.7058823529411765,17,0.5789473684210527,5
2025_POST_19_SF_PHI_20260111,26,0.6470588235294118,17,0.8571428571428571,6
2025_POST_19_SF_PHI_20260111,29,0.7058823529411765,17,0.35294117647058826,7
2025_POST_20_BUF_DEN_20260117,4,0.7222222222222222,18,0.75,5
2025_POST_20_BUF_DEN_20260117,10,0.8235294117647058,17,0.5555555555555556,12
2025_POST_20_HOU_NE_20260118,13,0.7222222222222222,18,0.5789473684210527,5
2025_POST_20_HOU_NE_20260118,22,0.8333333333333334,18,0.23529411764705882,6
2025_POST_20_LAR_CHI_20260118,6,0.6666666666666666,18,0.29411764705882354,7
2025_POST_20_LAR_CHI_20260118,18,0.7222222222222222,18,0.5789473684210527,7
2025_POST_20_SF_SEA_20260117,28,0.8235294117647058,17,0.5882352941176471,13
2025_POST_20_SF_SEA_20260117,29,0.7222222222222222,18,0.35294117647058826,5
2025_POST_22_SEA_NE_20260208,22,0.85,20,0.23529411764705882,13
2025_POST_22_SEA_NE_20260208,28,0.8421052631578947,19,0.5882352941176471,13
2025_REG_01_ARI_NO_20250907,1,,0,0.47058823529411764,244
2025_REG_01_ARI_NO_20250907,23,,0,0.29411764705882354,244
2025_REG_01_BAL_BUF_20250907,3,,0,0.6842105263157895,230
2025_REG_01_BAL_BUF_20250907,4,,0,0.75,223
2025_REG_01_CAR_JAX_20250907,5,,0,0.29411764705882354,244
2025_REG_01_CAR_JAX_20250907,15,,0,0.23529411764705882,244
2025_REG_01_CIN_CLE_20250907,7,,0,0.5294117647058824,245
2025_REG_01_CIN_CLE_20250907,8,,0,0.17647058823529413,245
2025_REG_01_DAL_PHI_20250904,9,,0,0.4117647058823529,241
2025_REG_01_DAL_PHI_20250904,26,,0,0.8571428571428571,206
2025_REG_01_DET_GB_20250907,11,,0,0.8333333333333334,231
2025_REG_01_DET_GB_20250907,12,,0,0.6111111111111112,237
2025_REG_01_HOU_LAR_20250907,13,,0,0.5789473684210527,231
2025_REG_01_HOU_LAR_20250907,18,,0,0.5789473684210527,230
2025_REG_01_KC_LAC_20250905,16,,0,0.85,207
2025_REG_01_KC_LAC_20250905,17,,0,0.6111111111111112,236
2025_REG_01_LV_NE_20250907,19,,0,0.23529411764705882,244
2025_REG_01_LV_NE_20250907,22,,0,0.23529411764705882,244
2025_REG_01_MIA_IND_20250907,14,,0,0.47058823529411764,244
2025_REG_01_MIA_IND_20250907,20,,0,0.47058823529411764,244
2025_REG_01_MIN_CHI_20250908,6,,0,0.29411764705882354,245
2025_REG_01_MIN_CHI_20250908,21,,0,0.7777777777777778,237
2025_REG_01_NYG_WSH_20250907,24,,0,0.17647058823529413,244
2025_REG_01_NYG_WSH_20250907,32,,0,0.7,223
2025_REG_01_PIT_NYJ_20250907,25,,0,0.29411764705882354,244
2025_REG_01_PIT_NYJ_20250907,27,,0,0.5555555555555556,238
2025_REG_01_SF_SEA_20250907,28,,0,0.5882352941176471,244
2025_REG_01_SF_SEA_20250907,29,,0,0.35294117647058826,244
2025_REG_01_TB_ATL_20250907,2,,0,0.47058823529411764,244
2025_REG_01_TB_ATL_20250907,30,,0,0.5555555555555556,237
2025_REG_01_TEN_DEN_20250907,10,,0,0.5555555555555556,237
2025_REG_01_TEN_DEN_20250907,31,,0,0.17647058823529413,244
2025_REG_02_ATL_MIN_20250914,2,0.0,1,0.47058823529411764,6
2025_REG_02_ATL_MIN_20250914,21,1.0,1,0.7777777777777778,5
2025_REG_02_BUF_NYJ_20250914,4,1.0,1,0.75,6
2025_REG_02_BUF_NYJ_20250914,25,0.0,1,0.29411764705882354,6
2025_REG_02_CAR_ARI_20250914,1,1.0,1,0.47058823529411764,6
2025_REG_02_CAR_ARI_20250914,5,0.0,1,0.29411764705882354,6
2025_REG_02_CHI_DET_20250914,6,0.0,1,0.29411764705882354,5
2025_REG_02_CHI_DET_20250914,11,0.0,1,0.8333333333333334,6
2025_REG_02_CLE_BAL_20250914,3,0.0,1,0.6842105263157895,6
2025_REG_02_CLE_BAL_20250914,8,0.0,1,0.17647058823529413,6
2025_REG_02_DEN_IND_20250914,10,1.0,1,0.5555555555555556,6
2025_REG_02_DEN_IND_20250914,14,1.0,1,0.47058823529411764,6
2025_REG_02_JAX_CIN_20250914,7,1.0,1,0.5294117647058824,6
2025_REG_02_JAX_CIN_20250914,15,1.0,1,0.23529411764705882,6
2025_REG_02_LAC_LV_20250915,17,1.0,1,0.6111111111111112,9
2025_REG_02_LAC_LV_20250915,19,1.0,1,0.23529411764705882,7
2025_REG_02_LAR_TEN_20250914,18,1.0,1,0.5789473684210527,6
2025_REG_02_LAR_TEN_20250914,31,0.0,1,0.17647058823529413,6
2025_REG_02_NE_MIA_20250914,20,0.0,1,0.47058823529411764,6
2025_REG_02_NE_MIA_20250914,22,0.0,1,0.23529411764705882,6
2025_REG_02_NYG_DAL_20250914,9,0.0,1,0.4117647058823529,9
2025_REG_02_NYG_DAL_20250914,24,0.0,1,0.17647058823529413,6
2025_REG_02_PHI_KC_20250914,16,0.0,1,0.85,8
2025_REG_02_PHI_KC_20250914,26,1.0,1,0.8571428571428571,9
2025_REG_02_SEA_PIT_20250914,27,1.0,1,0.5555555555555556,6
2025_REG_02_SEA_PIT_20250914,28,0.0,1,0.5882352941176471,6
2025_REG_02_SF_NO_20250914,23,0.0,1,0.29411764705882354,6
2025_REG_02_SF_NO_20250914,29,1.0,1,0.35294117647058826,6
2025_REG_02_TB_HOU_20250915,13,0.0,1,0.5789473684210527,7
2025_REG_02_TB_HOU_20250915,30,1.0,1,0.5555555555555556,7
2025_REG_02_WSH_GB_20250911,12,1.0,1,0.6111111111111112,3
2025_REG_02_WSH_GB_20250911,32,1.0,1,0.7,3
2025_REG_03_ARI_SF_20250921,1,1.0,2,0.47058823529411764,6
2025_REG_03_ARI_SF_20250921,29,1.0,2,0.35294117647058826,6
2025_REG_03_ATL_CAR_20250921,2,0.5,2,0.47058823529411764,6
2025_REG_03_ATL_CAR_20250921,5,0.0,2,0.29411764705882354,6
2025_REG_03_CIN_MIN_20250921,7,1.0,2,0.5294117647058824,6
2025_REG_03_CIN_MIN_20250921,21,0.5,2,0.7777777777777778,6
2025_REG_03_DAL_CHI_20250921,6,0.0,2,0.29411764705882354,6
2025_REG_03_DAL_CHI_20250921,9,0.5,2,0.4117647058823529,6
2025_REG_03_DEN_LAC_20250921,10,0.5,2,0.5555555555555556,6
2025_REG_03_DEN_LAC_20250921,17,1.0,2,0.6111111111111112,5
2025_REG_03_DET_BAL_20250922,3,0.5,2,0.6842105263157895,7
2025_REG_03_DET_BAL_20250922,11,0.5,2,0.8333333333333334,7
2025_REG_03_GB_CLE_20250921,8,0.0,2,0.17647058823529413,6
2025_REG_03_GB_CLE_20250921,12,1.0,2,0.6111111111111112,9
2025_REG_03_HOU_JAX_20250921,13,0.0,2,0.5789473684210527,5
2025_REG_03_HOU_JAX_20250921,15,0.5,2,0.23529411764705882,6
2025_REG_03_IND_TEN_20250921,14,1.0,2,0.47058823529411764,6
2025_REG_03_IND_TEN_20250921,31,0.0,2,0.17647058823529413,6
2025_REG_03_KC_NYG_20250921,16,0.0,2,0.85,6
2025_REG_03_KC_NYG_20250921,24,0.0,2,0.17647058823529413,6
2025_REG_03_LAR_PHI_20250921,18,1.0,2,0.5789473684210527,6
2025_REG_03_LAR_PHI_20250921,26,1.0,2,0.8571428571428571,6
2025_REG_03_LV_WSH_20250921,19,0.5,2,0.23529411764705882,5
2025_REG_03_LV_WSH_20250921,32,0.5,2,0.7,9
2025_REG_03_MIA_BUF_20250918,4,1.0,2,0.75,3
2025_REG_03_MIA_BUF_20250918,20,0.0,2,0.47058823529411764,3
2025_REG_03_NO_SEA_20250921,23,0.0,2,0.29411764705882354,6
2025_REG_03_NO_SEA_20250921,28,0.5,2,0.5882352941176471,6
2025_REG_03_NYJ_TB_20250921,25,0.0,2,0.29411764705882354,6
2025_REG_03_NYJ_TB_20250921,30,1.0,2,0.5555555555555556,5
2025_REG_03_PIT_NE_20250921,22,0.5,2,0.23529411764705882,6
2025_REG_03_PIT_NE_20250921,27,0.5,2,0.5555555555555556,6
2025_REG_04_BAL_KC_20250928,3,0.3333333333333333,3,0.6842105263157895,5
2025_REG_04_BAL_KC_20250928,16,0.3333333333333333,3,0.85,6
2025_REG_04_CAR_NE_20250928,5,0.3333333333333333,3,0.29411764705882354,6
2025_REG_04_CAR_NE_20250928,22,0.3333333333333333,3,0.23529411764705882,6
2025_REG_04_CHI_LV_20250928,6,0.3333333333333333,3,0.29411764705882354,6
2025_REG_04_CHI_LV_20250928,19,0.3333333333333333,3,0.23529411764705882,6
2025_REG_04_CIN_DEN_20250929,7,0.6666666666666666,3,0.5294117647058824,7
2025_REG_04_CIN_DEN_20250929,10,0.3333333333333333,3,0.5555555555555556,7
2025_REG_04_CLE_DET_20250928,8,0.3333333333333333,3,0.17647058823529413,6
2025_REG_04_CLE_DET_20250928,11,0.6666666666666666,3,0.8333333333333334,5
2025_REG_04_GB_DAL_20250928,9,0.3333333333333333,3,0.4117647058823529,6
2025_REG_04_GB_DAL_20250928,12,0.6666666666666666,3,0.6111111111111112,6
2025_REG_04_IND_LAR_20250928,14,1.0,3,0.47058823529411764,6
2025_REG_04_IND_LAR_20250928,18,0.6666666666666666,3,0.5789473684210527,6
2025_REG_04_JAX_SF_20250928,15,0.6666666666666666,3,0.23529411764705882,6
2025_REG_04_JAX_SF_20250928,29,1.0,3,0.35294117647058826,6
2025_REG_04_LAC_NYG_20250928,17,1.0,3,0.6111111111111112,6
2025_REG_04_LAC_NYG_20250928,24,0.0,3,0.17647058823529413,6
2025_REG_04_MIN_PIT_20250928,21,0.6666666666666666,3,0.7777777777777778,6
2025_REG_04_MIN_PIT_20250928,27,0.6666666666666666,3,0.5555555555555556,6
2025_REG_04_NO_BUF_20250928,4,1.0,3,0.75,9
2025_REG_04_NO_BUF_20250928,23,0.0,3,0.29411764705882354,6
2025_REG_04_NYJ_MIA_20250929,20,0.0,3,0.47058823529411764,10
2025_REG_04_NYJ_MIA_20250929,25,0.0,3,0.29411764705882354,7
2025_REG_04_PHI_TB_20250928,26,1.0,3,0.8571428571428571,6
2025_REG_04_PHI_TB_20250928,30,1.0,3,0.5555555555555556,6
2025_REG_04_SEA_ARI_20250925,1,0.6666666666666666,3,0.47058823529411764,3
2025_REG_04_SEA_ARI_20250925,28,0.6666666666666666,3,0.5882352941176471,3
2025_REG_04_TEN_HOU_20250928,13,0.0,3,0.5789473684210527,6
2025_REG_04_TEN_HOU_20250928,31,0.0,3,0.17647058823529413,6
2025_REG_04_WSH_ATL_20250928,2,0.3333333333333333,3,0.47058823529411764,6
2025_REG_04_WSH_ATL_20250928,32,0.6666666666666666,3,0.7,6
2025_REG_05_DAL_NYJ_20251005,9,0.375,4,0.4117647058823529,6
2025_REG_05_DAL_NYJ_20251005,25,0.0,4,0.29411764705882354,5
2025_REG_05_DEN_PHI_20251005,10,0.5,4,0.5555555555555556,5
2025_REG_05_DEN_PHI_20251005,26,1.0,4,0.8571428571428571,6
2025_REG_05_DET_CIN_20251005,7,0.5,4,0.5294117647058824,5
2025_REG_05_DET_CIN_20251005,11,0.75,4,0.8333333333333334,6
2025_REG_05_HOU_BAL_20251005,3,0.25,4,0.6842105263157895,6
2025_REG_05_HOU_BAL_20251005,13,0.25,4,0.5789473684210527,6
2025_REG_05_KC_JAX_20251006,15,0.75,4,0.23529411764705882,7
2025_REG_05_KC_JAX_20251006,16,0.5,4,0.85,7
2025_REG_05_LV_IND_20251005,14,0.75,4,0.47058823529411764,6
2025_REG_05_LV_IND_20251005,19,0.25,4,0.23529411764705882,6
2025_REG_05_MIA_CAR_20251005,5,0.25,4,0.29411764705882354,6
2025_REG_05_MIA_CAR_20251005,20,0.25,4,0.47058823529411764,5
2025_REG_05_MIN_CLE_20251005,8,0.25,4,0.17647058823529413,6
2025_REG_05_MIN_CLE_20251005,21,0.5,4,0.7777777777777778,6
2025_REG_05_NE_BUF_20251005,4,1.0,4,0.75,6
2025_REG_05_NE_BUF_20251005,22,0.5,4,0.23529411764705882,6
2025_REG_05_NYG_NO_20251005,23,0.0,4,0.29411764705882354,6
2025_REG_05_NYG_NO_20251005,24,0.25,4,0.17647058823529413,6
2025_REG_05_SF_LAR_20251002,18,0.75,4,0.5789473684210527,3
2025_REG_05_SF_LAR_20251002,29,0.75,4,0.35294117647058826,3
2025_REG_05_TB_SEA_20251005,28,0.75,4,0.5882352941176471,9
2025_REG_05_TB_SEA_20251005,30,0.75,4,0.5555555555555556,6
2025_REG_05_TEN_ARI_20251005,1,0.5,4,0.47058823529411764,9
2025_REG_05_TEN_ARI_20251005,31,0.0,4,0.17647058823529413,6
2025_REG_05_WSH_LAC_20251005,17,0.75,4,0.6111111111111112,6
2025_REG_05_WSH_LAC_20251005,32,0.5,4,0.7,6
2025_REG_06_ARI_IND_20251012,1,0.4,5,0.47058823529411764,6
2025_REG_06_ARI_IND_20251012,14,0.8,5,0.47058823529411764,6
2025_REG_06_BUF_ATL_20251013,2,0.5,4,0.47058823529411764,14
2025_REG_06_BUF_ATL_20251013,4,0.8,5,0.75,7
2025_REG_06_CHI_WSH_20251013,6,0.5,4,0.29411764705882354,14
2025_REG_06_CHI_WSH_20251013,32,0.6,5,0.7,7
2025_REG_06_CIN_GB_20251012,7,0.4,5,0.5294117647058824,6
2025_REG_06_CIN_GB_20251012,12,0.625,4,0.6111111111111112,13
2025_REG_06_CLE_PIT_20251012,8,0.2,5,0.17647058823529413,6
2025_REG_06_CLE_PIT_20251012,27,0.75,4,0.5555555555555556,13
2025_REG_06_DAL_CAR_20251012,5,0.4,5,0.29411764705882354,6
2025_REG_06_DAL_CAR_20251012,9,0.5,5,0.4117647058823529,6
2025_REG_06_DEN_NYJ_20251012,10,0.6,5,0.5555555555555556,6
2025_REG_06_DEN_NYJ_20251012,25,0.0,5,0.29411764705882354,6
2025_REG_06_DET_KC_20251012,11,0.8,5,0.8333333333333334,6
2025_REG_06_DET_KC_20251012,16,0.4,5,0.85,5
2025_REG_06_LAC_MIA_20251012,17,0.6,5,0.6111111111111112,6
2025_REG_06_LAC_MIA_20251012,20,0.2,5,0.47058823529411764,6
2025_REG_06_LAR_BAL_20251012,3,0.2,5,0.6842105263157895,6
2025_REG_06_LAR_BAL_20251012,18,0.6,5,0.5789473684210527,9
2025_REG_06_NE_NO_20251012,22,0.6,5,0.23529411764705882,6
2025_REG_06_NE_NO_20251012,23,0.2,5,0.29411764705882354,6
2025_REG_06_PHI_NYG_20251009,24,0.2,5,0.17647058823529413,3
2025_REG_06_PHI_NYG_20251009,26,0.8,5,0.8571428571428571,3
2025_REG_06_SEA_JAX_20251012,15,0.8,5,0.23529411764705882,5
2025_REG_06_SEA_JAX_20251012,28,0.6,5,0.5882352941176471,6
2025_REG_06_SF_TB_20251012,29,0.8,5,0.35294117647058826,9
2025_REG_06_SF_TB_20251012,30,0.8,5,0.5555555555555556,6
2025_REG_06_TEN_LV_20251012,19,0.2,5,0.23529411764705882,6
2025_REG_06_TEN_LV_20251012,31,0.2,5,0.17647058823529413,6
2025_REG_07_ATL_SF_20251019,2,0.6,5,0.47058823529411764,5
2025_REG_07_ATL_SF_20251019,29,0.6666666666666666,6,0.35294117647058826,6
2025_REG_07_CAR_NYJ_20251019,5,0.5,6,0.29411764705882354,6
2025_REG_07_CAR_NYJ_20251019,25,0.0,6,0.29411764705882354,6
2025_REG_07_GB_ARI_20251019,1,0.3333333333333333,6,0.47058823529411764,6
2025_REG_07_GB_ARI_20251019,12,0.7,5,0.6111111111111112,6
2025_REG_07_HOU_SEA_20251020,13,0.4,5,0.5789473684210527,14
2025_REG_07_HOU_SEA_20251020,28,0.6666666666666666,6,0.5882352941176471,7
2025_REG_07_IND_LAC_20251019,14,0.8333333333333334,6,0.47058823529411764,6
2025_REG_07_IND_LAC_20251019,17,0.6666666666666666,6,0.6111111111111112,6
2025_REG_07_LAR_JAX_20251019,15,0.6666666666666666,6,0.23529411764705882,6
2025_REG_07_LAR_JAX_20251019,18,0.6666666666666666,6,0.5789473684210527,6
2025_REG_07_LV_KC_20251019,16,0.5,6,0.85,6
2025_REG_07_LV_KC_20251019,19,0.3333333333333333,6,0.23529411764705882,6
2025_REG_07_MIA_CLE_20251019,8,0.16666666666666666,6,0.17647058823529413,6
2025_REG_07_MIA_CLE_20251019,20,0.16666666666666666,6,0.47058823529411764,6
2025_REG_07_NE_TEN_20251019,22,0.6666666666666666,6,0.23529411764705882,6
2025_REG_07_NE_TEN_20251019,31,0.16666666666666666,6,0.17647058823529413,6
2025_REG_07_NO_CHI_20251019,6,0.6,5,0.29411764705882354,5
2025_REG_07_NO_CHI_20251019,23,0.16666666666666666,6,0.29411764705882354,6
2025_REG_07_NYG_DEN_20251019,10,0.6666666666666666,6,0.5555555555555556,6
2025_REG_07_NYG_DEN_20251019,24,0.3333333333333333,6,0.17647058823529413,9
2025_REG_07_PHI_MIN_20251019,21,0.6,5,0.7777777777777778,13
2025_REG_07_PHI_MIN_20251019,26,0.6666666666666666,6,0.8571428571428571,9
2025_REG_07_PIT_CIN_20251016,7,0.3333333333333333,6,0.5294117647058824,3
2025_REG_07_PIT_CIN_20251016,27,0.8,5,0.5555555555555556,3
2025_REG_07_TB_DET_20251020,11,0.6666666666666666,6,0.8333333333333334,7
2025_REG_07_TB_DET_20251020,30,0.8333333333333334,6,0.5555555555555556,7
2025_REG_07_WSH_DAL_20251019,9,0.4166666666666667,6,0.4117647058823529,6
2025_REG_07_WSH_DAL_20251019,32,0.5,6,0.7,5
2025_REG_08_BUF_CAR_20251026,4,0.6666666666666666,6,0.75,12
2025_REG_08_BUF_CAR_20251026,5,0.5714285714285714,7,0.29411764705882354,6
2025_REG_08_CHI_BAL_20251026,3,0.16666666666666666,6,0.6842105263157895,13
2025_REG_08_CHI_BAL_20251026,6,0.6666666666666666,6,0.29411764705882354,6
2025_REG_08_CLE_NE_20251026,8,0.2857142857142857,7,0.17647058823529413,6
2025_REG_08_CLE_NE_20251026,22,0.7142857142857143,7,0.23529411764705882,6
2025_REG_08_DAL_DEN_20251026,9,0.5,7,0.4117647058823529,6
2025_REG_08_DAL_DEN_20251026,10,0.7142857142857143,7,0.5555555555555556,6
2025_REG_08_GB_PIT_20251026,12,0.75,6,0.6111111111111112,6
2025_REG_08_GB_PIT_20251026,27,0.6666666666666666,6,0.5555555555555556,9
2025_REG_08_MIA_ATL_20251026,2,0.5,6,0.47058823529411764,6
2025_REG_08_MIA_ATL_20251026,20,0.14285714285714285,7,0.47058823529411764,6
2025_REG_08_MIN_LAC_20251023,17,0.5714285714285714,7,0.6111111111111112,3
2025_REG_08_MIN_LAC_20251023,21,0.5,6,0.7777777777777778,3
2025_REG_08_NYG_PHI_20251026,24,0.2857142857142857,7,0.17647058823529413,6
2025_REG_08_NYG_PHI_20251026,26,0.7142857142857143,7,0.8571428571428571,6
2025_REG_08_NYJ_CIN_20251026,7,0.42857142857142855,7,0.5294117647058824,9
2025_REG_08_NYJ_CIN_20251026,25,0.0,7,0.29411764705882354,6
2025_REG_08_SF_HOU_20251026,13,0.3333333333333333,6,0.5789473684210527,5
2025_REG_08_SF_HOU_20251026,29,0.7142857142857143,7,0.35294117647058826,6
2025_REG_08_TB_NO_20251026,23,0.14285714285714285,7,0.29411764705882354,6
2025_REG_08_TB_NO_20251026,30,0.7142857142857143,7,0.5555555555555556,5
2025_REG_08_TEN_IND_20251026,14,0.8571428571428571,7,0.47058823529411764,6
2025_REG_08_TEN_IND_20251026,31,0.14285714285714285,7,0.17647058823529413,6
2025_REG_08_WSH_KC_20251027,16,0.5714285714285714,7,0.85,7
2025_REG_08_WSH_KC_20251027,32,0.42857142857142855,7,0.7,7
2025_REG_09_ARI_DAL_20251103,1,0.2857142857142857,7,0.47058823529411764,14
2025_REG_09_ARI_DAL_20251103,9,0.4375,8,0.4117647058823529,7
2025_REG_09_ATL_NE_20251102,2,0.42857142857142855,7,0.47058823529411764,6
2025_REG_09_ATL_NE_20251102,22,0.75,8,0.23529411764705882,6
2025_REG_09_BAL_MIA_20251030,3,0.2857142857142857,7,0.6842105263157895,3
2025_REG_09_BAL_MIA_20251030,20,0.25,8,0.47058823529411764,3
2025_REG_09_CAR_GB_20251102,5,0.5,8,0.29411764705882354,6
2025_REG_09_CAR_GB_20251102,12,0.7857142857142857,7,0.6111111111111112,6
2025_REG_09_CHI_CIN_20251102,6,0.5714285714285714,7,0.29411764705882354,6
2025_REG_09_CHI_CIN_20251102,7,0.375,8,0.5294117647058824,6
2025_REG_09_DEN_HOU_20251102,10,0.75,8,0.5555555555555556,6
2025_REG_09_DEN_HOU_20251102,13,0.42857142857142855,7,0.5789473684210527,6
2025_REG_09_IND_PIT_20251102,14,0.875,8,0.47058823529411764,6
2025_REG_09_IND_PIT_20251102,27,0.5714285714285714,7,0.5555555555555556,6
2025_REG_09_JAX_LV_20251102,15,0.5714285714285714,7,0.23529411764705882,13
2025_REG_09_JAX_LV_20251102,19,0.2857142857142857,7,0.23529411764705882,13
2025_REG_09_KC_BUF_20251102,4,0.7142857142857143,7,0.75,6
2025_REG_09_KC_BUF_20251102,16,0.625,8,0.85,5
2025_REG_09_LAC_TEN_20251102,17,0.625,8,0.6111111111111112,9
2025_REG_09_LAC_TEN_20251102,31,0.125,8,0.17647058823529413,6
2025_REG_09_MIN_DET_20251102,11,0.7142857142857143,7,0.8333333333333334,12
2025_REG_09_MIN_DET_20251102,21,0.42857142857142855,7,0.7777777777777778,9
2025_REG_09_NO_LAR_20251102,18,0.7142857142857143,7,0.5789473684210527,13
2025_REG_09_NO_LAR_20251102,23,0.125,8,0.29411764705882354,6
2025_REG_09_SEA_WSH_20251102,28,0.7142857142857143,7,0.5882352941176471,12
2025_REG_09_SEA_WSH_20251102,32,0.375,8,0.7,5
2025_REG_09_SF_NYG_20251102,24,0.25,8,0.17647058823529413,6
2025_REG_09_SF_NYG_20251102,29,0.625,8,0.35294117647058826,6
2025_REG_10_ARI_SEA_20251109,1,0.375,8,0.47058823529411764,5
2025_REG_10_ARI_SEA_20251109,28,0.75,8,0.5882352941176471,6
2025_REG_10_ATL_IND_20251109,2,0.375,8,0.47058823529411764,6
2025_REG_10_ATL_IND_20251109,14,0.7777777777777778,9,0.47058823529411764,6
2025_REG_10_BAL_MIN_20251109,3,0.375,8,0.6842105263157895,9
2025_REG_10_BAL_MIN_20251109,21,0.5,8,0.7777777777777778,6
2025_REG_10_BUF_MIA_20251109,4,0.75,8,0.75,6
2025_REG_10_BUF_MIA_20251109,20,0.2222222222222222,9,0.47058823529411764,9
2025_REG_10_CLE_NYJ_20251109,8,0.25,8,0.17647058823529413,13
2025_REG_10_CLE_NYJ_20251109,25,0.125,8,0.29411764705882354,13
2025_REG_10_DET_WSH_20251109,11,0.625,8,0.8333333333333334,6
2025_REG_10_DET_WSH_20251109,32,0.3333333333333333,9,0.7,6
2025_REG_10_JAX_HOU_20251109,13,0.375,8,0.5789473684210527,6
2025_REG_10_JAX_HOU_20251109,15,0.625,8,0.23529411764705882,6
2025_REG_10_LAR_SF_20251109,18,0.75,8,0.5789473684210527,6
2025_REG_10_LAR_SF_20251109,29,0.6666666666666666,9,0.35294117647058826,6
2025_REG_10_LV_DEN_20251106,10,0.7777777777777778,9,0.5555555555555556,3
2025_REG_10_LV_DEN_20251106,19,0.25,8,0.23529411764705882,3
2025_REG_10_NE_TB_20251109,22,0.7777777777777778,9,0.23529411764705882,6
2025_REG_10_NE_TB_20251109,30,0.75,8,0.5555555555555556,13
2025_REG_10_NO_CAR_20251109,5,0.5555555555555556,9,0.29411764705882354,6
2025_REG_10_NO_CAR_20251109,23,0.1111111111111111,9,0.29411764705882354,6
2025_REG_10_NYG_CHI_20251109,6,0.625,8,0.29411764705882354,6
2025_REG_10_NYG_CHI_20251109,24,0.2222222222222222,9,0.17647058823529413,6
2025_REG_10_PHI_GB_20251110,12,0.6875,8,0.6111111111111112,7
2025_REG_10_PHI_GB_20251110,26,0.75,8,0.8571428571428571,14
2025_REG_10_PIT_LAC_20251109,17,0.6666666666666666,9,0.6111111111111112,6
2025_REG_10_PIT_LAC_20251109,27,0.625,8,0.5555555555555556,6
2025_REG_11_BAL_CLE_20251116,3,0.4444444444444444,9,0.6842105263157895,6
2025_REG_11_BAL_CLE_20251116,8,0.2222222222222222,9,0.17647058823529413,6
2025_REG_11_CAR_ATL_20251116,2,0.3333333333333333,9,0.47058823529411764,6
2025_REG_11_CAR_ATL_20251116,5,0.5,10,0.29411764705882354,6
2025_REG_11_CHI_MIN_20251116,6,0.6666666666666666,9,0.29411764705882354,6
2025_REG_11_CHI_MIN_20251116,21,0.4444444444444444,9,0.7777777777777778,6
2025_REG_11_CIN_PIT_20251116,7,0.3333333333333333,9,0.5294117647058824,13
2025_REG_11_CIN_PIT_20251116,27,0.5555555555555556,9,0.5555555555555556,6
2025_REG_11_DAL_LV_20251117,9,0.3888888888888889,9,0.4117647058823529,13
2025_REG_11_DAL_LV_20251117,19,0.2222222222222222,9,0.23529411764705882,10
